method,solver,lam,gamma,eps,max_outer_iter,val_mse,val_mae,nnz,runtime_s,iterations,outer_iterations,inner_iterations_total,objective_last,sparsity_last
dynamic_reweighted_lasso,ista,0.001,2.0,0.001,10.0,32958162441.271297,179076.33622256177,283,0.12526942099975713,1500,3.0,1500,16668424604.235538,283
dynamic_reweighted_lasso,ista,0.001,2.0,0.001,20.0,32958162441.271297,179076.33622256177,283,0.12317612699825986,1500,3.0,1500,16668424604.235538,283
adaptive_lasso,ista,0.001,2.0,0.0001,,32952030055.044334,179017.64232319721,283,0.0816753629997038,1000,,1000,16667917283.8802,283
dynamic_reweighted_lasso,ista,0.001,2.0,0.0001,5.0,32958162441.27129,179076.33622256177,283,0.12163766399953602,1500,3.0,1500,16668424604.23554,283
dynamic_reweighted_lasso,ista,0.001,2.0,0.0001,10.0,32958162441.27129,179076.33622256177,283,0.12283806699997513,1500,3.0,1500,16668424604.23554,283
dynamic_reweighted_lasso,ista,0.001,2.0,0.0001,20.0,32958162441.27129,179076.33622256177,283,0.12193626400039648,1500,3.0,1500,16668424604.23554,283
adaptive_lasso,ista,0.01,0.5,0.001,,32952031238.7942,179017.6474497615,283,0.08071030300015991,1000,,1000,16667917404.372126,283
dynamic_reweighted_lasso,ista,0.01,0.5,0.001,5.0,32958162679.85252,179076.3378728471,283,0.12283015499906469,1500,3.0,1500,16668424699.523176,283
dynamic_reweighted_lasso,ista,0.01,0.5,0.001,10.0,32958162679.85252,179076.3378728471,283,0.12545540900009655,1500,3.0,1500,16668424699.523176,283
dynamic_reweighted_lasso,ista,0.01,0.5,0.001,20.0,32958162679.85252,179076.3378728471,283,0.12114599100004853,1500,3.0,1500,16668424699.523176,283
adaptive_lasso,ista,0.01,0.5,0.0001,,32952031240.222496,179017.64745355194,283,0.08247307400051795,1000,,1000,16667917404.39296,283
dynamic_reweighted_lasso,ista,0.01,0.5,0.0001,5.0,32958162679.846954,179076.33787283621,283,0.1227841059999264,1500,3.0,1500,16668424699.523262,283
dynamic_reweighted_lasso,ista,0.01,0.5,0.0001,10.0,32958162679.846954,179076.33787283621,283,0.12260908100051893,1500,3.0,1500,16668424699.523262,283
dynamic_reweighted_lasso,ista,0.01,0.5,0.0001,20.0,32958162679.846954,179076.33787283621,283,0.12275241000043025,1500,3.0,1500,16668424699.523262,283
adaptive_lasso,ista,0.01,1.0,0.001,,32952031213.69668,179017.6455297349,283,0.08174761600002967,1000,,1000,16667917301.912441,283
dynamic_reweighted_lasso,ista,0.01,1.0,0.001,5.0,32958200535.598633,179076.30606288064,280,0.16582704600023135,2000,4.0,2000,16668424759.217234,280
dynamic_reweighted_lasso,ista,0.01,1.0,0.001,10.0,32958200535.598633,179076.30606288064,280,0.16815985799894406,2000,4.0,2000,16668424759.217234,280
dynamic_reweighted_lasso,ista,0.01,1.0,0.001,20.0,32958200535.598633,179076.30606288064,280,0.16835976499987737,2000,4.0,2000,16668424759.217234,280
adaptive_lasso,ista,0.01,1.0,0.0001,,32952031219.461044,179017.64554501712,283,0.08618085400030395,1000,,1000,16667917301.998064,283
dynamic_reweighted_lasso,ista,0.01,1.0,0.0001,5.0,32958200535.5987,179076.3060628811,280,0.16578690100050153,2000,4.0,2000,16668424759.217237,280
dynamic_reweighted_lasso,ista,0.01,1.0,0.0001,10.0,32958200535.5987,179076.3060628811,280,0.1660544509995816,2000,4.0,2000,16668424759.217237,280
dynamic_reweighted_lasso,ista,0.01,1.0,0.0001,20.0,32958200535.5987,179076.3060628811,280,0.1686353680006505,2000,4.0,2000,16668424759.217237,280
adaptive_lasso,ista,0.01,2.0,0.001,,32952035792.268864,179017.65753321734,283,0.08597707700027968,1000,,1000,16667917369.05088,283
dynamic_reweighted_lasso,ista,0.01,2.0,0.001,5.0,32958200512.343304,179076.30595883826,280,0.1670961919999172,2000,4.0,2000,16668424756.48142,280
dynamic_reweighted_lasso,ista,0.01,2.0,0.001,10.0,32958200512.343304,179076.30595883826,280,0.16290131299956556,2000,4.0,2000,16668424756.48142,280
dynamic_reweighted_lasso,ista,0.01,2.0,0.001,20.0,32958200512.343304,179076.30595883826,280,0.16897729000083928,2000,4.0,2000,16668424756.48142,280
adaptive_lasso,ista,0.01,2.0,0.0001,,32952035841.83093,179017.6576646449,283,0.08421529099996405,1000,,1000,16667917369.790237,283
dynamic_reweighted_lasso,ista,0.01,2.0,0.0001,5.0,32958200512.343296,179076.3059588383,280,0.16535337699951924,2000,4.0,2000,16668424756.481424,280
dynamic_reweighted_lasso,ista,0.01,2.0,0.0001,10.0,32958200512.343296,179076.3059588383,280,0.16327707300024485,2000,4.0,2000,16668424756.481424,280
dynamic_reweighted_lasso,ista,0.01,2.0,0.0001,20.0,32958200512.343296,179076.3059588383,280,0.16796491100012645,2000,4.0,2000,16668424756.481424,280
adaptive_lasso,ista,0.1,0.5,0.001,,32952047680.918056,179017.7089310432,283,0.08260353799960285,1000,,1000,16667918574.56639,283
dynamic_reweighted_lasso,ista,0.1,0.5,0.001,5.0,32958173586.7875,179076.37504512703,282,0.1696342889999869,2000,4.0,2000,16668425566.958477,282
dynamic_reweighted_lasso,ista,0.1,0.5,0.001,10.0,32958173586.7875,179076.37504512703,282,0.16700976400079526,2000,4.0,2000,16668425566.958477,282
dynamic_reweighted_lasso,ista,0.1,0.5,0.001,20.0,32958173586.7875,179076.37504512703,282,0.1653625259987166,2000,4.0,2000,16668425566.958477,282
adaptive_lasso,ista,0.1,0.5,0.0001,,32952047695.20148,179017.70896894755,283,0.08272968299934291,1000,,1000,16667918574.774393,283
dynamic_reweighted_lasso,ista,0.1,0.5,0.0001,5.0,32958203249.57262,179076.32380252494,280,0.16731075000097917,2000,4.0,2000,16668425707.495588,280
dynamic_reweighted_lasso,ista,0.1,0.5,0.0001,10.0,32958203249.57262,179076.32380252494,280,0.1788431209997725,2000,4.0,2000,16668425707.495588,280
dynamic_reweighted_lasso,ista,0.1,0.5,0.0001,20.0,32958203249.57262,179076.32380252494,280,0.16801362200021686,2000,4.0,2000,16668425707.495588,280
adaptive_lasso,ista,0.1,1.0,0.001,,32952047428.936054,179017.68973040444,283,0.08405354600017745,1000,,1000,16667917549.83341,283
dynamic_reweighted_lasso,ista,0.1,1.0,0.001,5.0,32910078619.896244,179010.88899176253,234,0.20291516600082105,2500,5.0,2500,16668486259.81707,234
dynamic_reweighted_lasso,ista,0.1,1.0,0.001,10.0,32910078619.896244,179010.88899176253,234,0.20274414499999693,2500,5.0,2500,16668486259.81707,234
dynamic_reweighted_lasso,ista,0.1,1.0,0.001,20.0,32910078619.896244,179010.88899176253,234,0.20401228400078253,2500,5.0,2500,16668486259.81707,234
adaptive_lasso,ista,0.1,1.0,0.0001,,32952047486.584145,179017.6898832263,283,0.08341016799931822,1000,,1000,16667917550.687014,283
dynamic_reweighted_lasso,ista,0.1,1.0,0.0001,5.0,32910078619.687946,179010.88899127368,234,0.20536465599980147,2500,5.0,2500,16668486259.817112,234
dynamic_reweighted_lasso,ista,0.1,1.0,0.0001,10.0,32910078619.687946,179010.88899127368,234,0.20936820499900932,2500,5.0,2500,16668486259.817112,234
dynamic_reweighted_lasso,ista,0.1,1.0,0.0001,20.0,32910078619.687946,179010.88899127368,234,0.20913994300008198,2500,5.0,2500,16668486259.817112,234
adaptive_lasso,ista,0.1,2.0,0.001,,32952093217.437046,179017.80972732542,283,0.08213996100039367,1000,,1000,16667918215.59798,283
dynamic_reweighted_lasso,ista,0.1,2.0,0.001,5.0,32910080295.83711,179010.8928467322,234,0.20539365299919154,2500,5.0,2500,16668486236.971706,234
dynamic_reweighted_lasso,ista,0.1,2.0,0.001,10.0,32910080295.83711,179010.8928467322,234,0.20581426999888208,2500,5.0,2500,16668486236.971706,234
dynamic_reweighted_lasso,ista,0.1,2.0,0.001,20.0,32910080295.83711,179010.8928467322,234,0.2034074570010489,2500,5.0,2500,16668486236.971706,234
adaptive_lasso,ista,0.1,2.0,0.0001,,32952093713.17023,179017.8110413078,283,0.0810926809999728,1000,,1000,16667918222.897188,283
dynamic_reweighted_lasso,ista,0.1,2.0,0.0001,5.0,32910080295.782776,179010.89284660615,234,0.20459205600036512,2500,5.0,2500,16668486236.97171,234
dynamic_reweighted_lasso,ista,0.1,2.0,0.0001,10.0,32910080295.782776,179010.89284660615,234,0.207245810999666,2500,5.0,2500,16668486236.97171,234
dynamic_reweighted_lasso,ista,0.1,2.0,0.0001,20.0,32910080295.782776,179010.89284660615,234,0.20601237699884223,2500,5.0,2500,16668486236.97171,234
adaptive_lasso,ista,1.0,0.5,0.001,,32952213814.281517,179018.32808074448,283,0.08090162300049997,1000,,1000,16667930258.600773,283
dynamic_reweighted_lasso,ista,1.0,0.5,0.001,5.0,32958111623.954857,179076.65831305156,272,0.2028568349996931,2500,5.0,2500,16668427538.879831,272
dynamic_reweighted_lasso,ista,1.0,0.5,0.001,10.0,32958111623.954857,179076.65831305156,272,0.20597283999904903,2500,5.0,2500,16668427538.879831,272
dynamic_reweighted_lasso,ista,1.0,0.5,0.001,20.0,32958111623.954857,179076.65831305156,272,0.2039633970007344,2500,5.0,2500,16668427538.879831,272
adaptive_lasso,ista,1.0,0.5,0.0001,,32952213957.80283,179018.3284612813,283,0.081073861000732,1000,,1000,16667930260.64956,283
dynamic_reweighted_lasso,ista,1.0,0.5,0.0001,5.0,32910034013.792767,179010.84408413278,234,0.20600303699848155,2500,5.0,2500,16668494895.178219,234
dynamic_reweighted_lasso,ista,1.0,0.5,0.0001,10.0,32910032975.06194,179010.841606944,234,0.24624089000008098,3000,6.0,3000,16668494895.139147,234
dynamic_reweighted_lasso,ista,1.0,0.5,0.0001,20.0,32910032975.06194,179010.841606944,234,0.25098939899999095,3000,6.0,3000,16668494895.139147,234
adaptive_lasso,ista,1.0,1.0,0.001,,32952209751.68966,179018.13195581053,283,0.08159539500047686,1000,,1000,16667919995.89028,283
dynamic_reweighted_lasso,ista,1.0,1.0,0.001,5.0,33007083500.53496,179534.0966754619,99,0.20360735800022667,2500,5.0,2500,16689084520.196548,99
dynamic_reweighted_lasso,ista,1.0,1.0,0.001,10.0,33007083500.53496,179534.0966754619,99,0.20475514400004613,2500,5.0,2500,16689084520.196548,99
dynamic_reweighted_lasso,ista,1.0,1.0,0.001,20.0,33007083500.53496,179534.0966754619,99,0.20645565799986798,2500,5.0,2500,16689084520.196548,99
adaptive_lasso,ista,1.0,1.0,0.0001,,32952210328.493217,179018.1334833931,283,0.0835423680000531,1000,,1000,16667920004.172539,283
dynamic_reweighted_lasso,ista,1.0,1.0,0.0001,5.0,33007083500.543724,179534.09667548307,99,0.20749977299965394,2500,5.0,2500,16689084520.196615,99
dynamic_reweighted_lasso,ista,1.0,1.0,0.0001,10.0,33007083500.543724,179534.09667548307,99,0.20440394800061767,2500,5.0,2500,16689084520.196615,99
dynamic_reweighted_lasso,ista,1.0,1.0,0.0001,20.0,33007083500.543724,179534.09667548307,99,0.20700687099997594,2500,5.0,2500,16689084520.196615,99
adaptive_lasso,ista,1.0,2.0,0.001,,32952667921.964577,179019.32856378902,283,0.08310927599995921,1000,,1000,16667926083.04239,283
dynamic_reweighted_lasso,ista,1.0,2.0,0.001,5.0,33007083273.98416,179534.09574721838,99,0.20374645199990482,2500,5.0,2500,16689084422.781994,99
dynamic_reweighted_lasso,ista,1.0,2.0,0.001,10.0,33007083273.98416,179534.09574721838,99,0.2029233639996164,2500,5.0,2500,16689084422.781994,99
dynamic_reweighted_lasso,ista,1.0,2.0,0.001,20.0,33007083273.98416,179534.09574721838,99,0.20345670099868585,2500,5.0,2500,16689084422.781994,99
adaptive_lasso,ista,1.0,2.0,0.0001,,32952672881.706028,179019.3416303531,283,0.08093496700075775,1000,,1000,16667926146.513971,283
dynamic_reweighted_lasso,ista,1.0,2.0,0.0001,5.0,33007083273.984543,179534.0957472193,99,0.20524218500031566,2500,5.0,2500,16689084422.781992,99
dynamic_reweighted_lasso,ista,1.0,2.0,0.0001,10.0,33007083273.984543,179534.0957472193,99,0.20713780499954737,2500,5.0,2500,16689084422.781992,99
dynamic_reweighted_lasso,ista,1.0,2.0,0.0001,20.0,33007083273.984543,179534.0957472193,99,0.20702296200033743,2500,5.0,2500,16689084422.781992,99
adaptive_lasso,fista,0.0001,0.5,0.001,,32958630566.73356,179030.13373646626,283,0.09482289999959903,1000,,1000,16667811662.524916,283
dynamic_reweighted_lasso,fista,0.0001,0.5,0.001,5.0,32959363958.016495,179032.4089919694,283,0.12387108999973862,1500,3.0,1500,16667811878.951956,283
dynamic_reweighted_lasso,fista,0.0001,0.5,0.001,10.0,32959363958.016495,179032.4089919694,283,0.12377916300010838,1500,3.0,1500,16667811878.951956,283
dynamic_reweighted_lasso,fista,0.0001,0.5,0.001,20.0,32959363958.016495,179032.4089919694,283,0.1263497070003723,1500,3.0,1500,16667811878.951956,283
adaptive_lasso,fista,0.0001,0.5,0.0001,,32958630566.74406,179030.133736494,283,0.0828694980000364,1000,,1000,16667811662.525143,283
dynamic_reweighted_lasso,fista,0.0001,0.5,0.0001,5.0,32959363958.01652,179032.40899196998,283,0.1295087139988027,1500,3.0,1500,16667811878.951954,283
dynamic_reweighted_lasso,fista,0.0001,0.5,0.0001,10.0,32959363958.01652,179032.40899196998,283,0.12798411499898066,1500,3.0,1500,16667811878.951954,283
dynamic_reweighted_lasso,fista,0.0001,0.5,0.0001,20.0,32959363958.01652,179032.40899196998,283,0.12685142800000904,1500,3.0,1500,16667811878.951954,283
adaptive_lasso,fista,0.0001,1.0,0.001,,32958631182.95927,179030.1347760226,283,0.08326918300008401,1000,,1000,16667811661.474976,283
dynamic_reweighted_lasso,fista,0.0001,1.0,0.001,5.0,32959364093.511925,179032.40920137824,283,0.12641398899995693,1500,3.0,1500,16667811878.023363,283
dynamic_reweighted_lasso,fista,0.0001,1.0,0.001,10.0,32959364093.511925,179032.40920137824,283,0.12646843200036528,1500,3.0,1500,16667811878.023363,283
dynamic_reweighted_lasso,fista,0.0001,1.0,0.001,20.0,32959364093.511925,179032.40920137824,283,0.1262824270006604,1500,3.0,1500,16667811878.023363,283
adaptive_lasso,fista,0.0001,1.0,0.0001,,32958631182.99858,179030.13477612525,283,0.08406522699988273,1000,,1000,16667811661.475903,283
dynamic_reweighted_lasso,fista,0.0001,1.0,0.0001,5.0,32959364093.511906,179032.4092013785,283,0.12358828499964147,1500,3.0,1500,16667811878.023369,283
dynamic_reweighted_lasso,fista,0.0001,1.0,0.0001,10.0,32959364093.511906,179032.4092013785,283,0.12447897200036095,1500,3.0,1500,16667811878.023369,283
dynamic_reweighted_lasso,fista,0.0001,1.0,0.0001,20.0,32959364093.511906,179032.4092013785,283,0.12671325300107128,1500,3.0,1500,16667811878.023369,283
adaptive_lasso,fista,0.0001,2.0,0.001,,32958631226.05443,179030.13486799184,283,0.0823535030003768,1000,,1000,16667811662.199566,283
dynamic_reweighted_lasso,fista,0.0001,2.0,0.001,5.0,32959364096.71061,179032.40920342287,283,0.12746330499976466,1500,3.0,1500,16667811877.995235,283
dynamic_reweighted_lasso,fista,0.0001,2.0,0.001,10.0,32959364096.71061,179032.40920342287,283,0.1255594080012088,1500,3.0,1500,16667811877.995235,283
dynamic_reweighted_lasso,fista,0.0001,2.0,0.001,20.0,32959364096.71061,179032.40920342287,283,0.12521480499981408,1500,3.0,1500,16667811877.995235,283
adaptive_lasso,fista,0.0001,2.0,0.0001,,32958631226.385696,179030.13486885626,283,0.08331041000019468,1000,,1000,16667811662.207602,283
dynamic_reweighted_lasso,fista,0.0001,2.0,0.0001,5.0,32959364096.71052,179032.4092034229,283,0.12340597300044465,1500,3.0,1500,16667811877.995234,283
dynamic_reweighted_lasso,fista,0.0001,2.0,0.0001,10.0,32959364096.71052,179032.4092034229,283,0.1235402679994877,1500,3.0,1500,16667811877.995234,283
dynamic_reweighted_lasso,fista,0.0001,2.0,0.0001,20.0,32959364096.71052,179032.4092034229,283,0.12459237500024756,1500,3.0,1500,16667811877.995234,283
adaptive_lasso,fista,0.001,0.5,0.001,,32958625024.419876,179030.1245752637,283,0.08295553799962363,1000,,1000,16667811674.714859,283
dynamic_reweighted_lasso,fista,0.001,0.5,0.001,5.0,32959362709.173386,179032.40709130248,283,0.16672048400050699,2000,4.0,2000,16667811887.563948,283
dynamic_reweighted_lasso,fista,0.001,0.5,0.001,10.0,32959362709.173386,179032.40709130248,283,0.16577717199834296,2000,4.0,2000,16667811887.563948,283
dynamic_reweighted_lasso,fista,0.001,0.5,0.001,20.0,32959362709.173386,179032.40709130248,283,0.16552347099968756,2000,4.0,2000,16667811887.563948,283
adaptive_lasso,fista,0.001,0.5,0.0001,,32958625024.524563,179030.12457554115,283,0.08247419500003161,1000,,1000,16667811674.717123,283
dynamic_reweighted_lasso,fista,0.001,0.5,0.0001,5.0,32959362709.191727,179032.40709136383,283,0.16518619600083184,2000,4.0,2000,16667811887.563953,283
dynamic_reweighted_lasso,fista,0.001,0.5,0.0001,10.0,32959362709.191727,179032.40709136383,283,0.16991496800073946,2000,4.0,2000,16667811887.563953,283
dynamic_reweighted_lasso,fista,0.001,0.5,0.0001,20.0,32959362709.191727,179032.40709136383,283,0.1660086419997242,2000,4.0,2000,16667811887.563953,283
adaptive_lasso,fista,0.001,1.0,0.001,,32958631186.348293,179030.13497003366,283,0.0834537230002752,1000,,1000,16667811664.215004,283
dynamic_reweighted_lasso,fista,0.001,1.0,0.001,5.0,32959407837.464283,179032.4985458177,282,0.20655787699888606,2500,5.0,2500,16667811877.266035,282
dynamic_reweighted_lasso,fista,0.001,1.0,0.001,10.0,32959407837.464283,179032.4985458177,282,0.20716038400041725,2500,5.0,2500,16667811877.266035,282
dynamic_reweighted_lasso,fista,0.001,1.0,0.001,20.0,32959407837.464283,179032.4985458177,282,0.20739749699987442,2500,5.0,2500,16667811877.266035,282
adaptive_lasso,fista,0.001,1.0,0.0001,,32958631186.74093,179030.13497105922,283,0.08468757700029528,1000,,1000,16667811664.224293,283
dynamic_reweighted_lasso,fista,0.001,1.0,0.0001,5.0,32959407837.54141,179032.49854605875,282,0.20942115300022124,2500,5.0,2500,16667811877.26605,282
dynamic_reweighted_lasso,fista,0.001,1.0,0.0001,10.0,32959407837.54141,179032.49854605875,282,0.20961584799988486,2500,5.0,2500,16667811877.26605,282
dynamic_reweighted_lasso,fista,0.001,1.0,0.0001,20.0,32959407837.54141,179032.49854605875,282,0.20809018700037996,2500,5.0,2500,16667811877.26605,282
adaptive_lasso,fista,0.001,2.0,0.001,,32958631617.30546,179030.13588973286,283,0.08238157000050705,1000,,1000,16667811671.421179,283
dynamic_reweighted_lasso,fista,0.001,2.0,0.001,5.0,32959389485.824112,179032.45626953474,281,0.16777481699955388,2000,4.0,2000,16667811876.882906,281
dynamic_reweighted_lasso,fista,0.001,2.0,0.001,10.0,32959389485.824112,179032.45626953474,281,0.16838797300079023,2000,4.0,2000,16667811876.882906,281
dynamic_reweighted_lasso,fista,0.001,2.0,0.001,20.0,32959389485.824112,179032.45626953474,281,0.16686281099919142,2000,4.0,2000,16667811876.882906,281
adaptive_lasso,fista,0.001,2.0,0.0001,,32958631620.618042,179030.13589837687,283,0.08297382399996422,1000,,1000,16667811671.500816,283
dynamic_reweighted_lasso,fista,0.001,2.0,0.0001,5.0,32959389486.224785,179032.45627059528,281,0.16743828899961954,2000,4.0,2000,16667811876.88291,281
dynamic_reweighted_lasso,fista,0.001,2.0,0.0001,10.0,32959389486.224785,179032.45627059528,281,0.1697637789993678,2000,4.0,2000,16667811876.88291,281
dynamic_reweighted_lasso,fista,0.001,2.0,0.0001,20.0,32959389486.224785,179032.45627059528,281,0.16565203600112,2000,4.0,2000,16667811876.88291,281
adaptive_lasso,fista,0.01,0.5,0.001,,32958569503.17106,179030.0326992233,283,0.08321409200016205,1000,,1000,16667811796.405891,283
dynamic_reweighted_lasso,fista,0.01,0.5,0.001,5.0,32959350317.756516,179032.38838409938,283,0.2008069230014371,2500,5.0,2500,16667811973.675028,283
dynamic_reweighted_lasso,fista,0.01,0.5,0.001,10.0,32959350261.338017,179032.3882107496,283,0.27787591200012685,3500,7.0,3500,16667811973.671669,283
dynamic_reweighted_lasso,fista,0.01,0.5,0.001,20.0,32959350261.338017,179032.3882107496,283,0.28078280100180564,3500,7.0,3500,16667811973.671669,283
adaptive_lasso,fista,0.01,0.5,0.0001,,32958569504.212475,179030.03270198617,283,0.07910677200015925,1000,,1000,16667811796.428322,283
dynamic_reweighted_lasso,fista,0.01,0.5,0.0001,5.0,32959395624.687527,179032.4821791724,282,0.1976951309998185,2500,5.0,2500,16667811972.629145,282
dynamic_reweighted_lasso,fista,0.01,0.5,0.0001,10.0,32959395486.388847,179032.48175435528,282,0.3201326180014803,4000,8.0,4000,16667811972.624084,282
dynamic_reweighted_lasso,fista,0.01,0.5,0.0001,20.0,32959395486.388847,179032.48175435528,282,0.3216326450010456,4000,8.0,4000,16667811972.624084,282
adaptive_lasso,fista,0.01,1.0,0.001,,32958631220.250576,179030.13691014986,283,0.07869010900049034,1000,,1000,16667811691.367283,283
