method,solver,lam,gamma,eps,max_outer_iter,val_mse,val_mae,nnz,runtime_s,iterations,outer_iterations,inner_iterations_total,objective_last,sparsity_last
dynamic_reweighted_lasso,ista,0.001,0.5,0.001,10.0,896325887.5429778,19761.394962202005,283,0.1261393999993743,1500,3.0,1500,174533392.79692653,283
dynamic_reweighted_lasso,ista,0.001,0.5,0.001,20.0,896325887.5429778,19761.394962202005,283,0.12822181600040494,1500,3.0,1500,174533392.79692653,283
adaptive_lasso,ista,0.001,0.5,0.0001,,911514052.945927,19942.523737978037,283,0.08424243400077103,1000,,1000,174026066.3679055,283
dynamic_reweighted_lasso,ista,0.001,0.5,0.0001,5.0,896325887.5429558,19761.394962201106,283,0.12827913299861393,1500,3.0,1500,174533392.79693186,283
dynamic_reweighted_lasso,ista,0.001,0.5,0.0001,10.0,896325887.5429558,19761.394962201106,283,0.1270176710013402,1500,3.0,1500,174533392.79693186,283
dynamic_reweighted_lasso,ista,0.001,0.5,0.0001,20.0,896325887.5429558,19761.394962201106,283,0.12788700400051312,1500,3.0,1500,174533392.79693186,283
adaptive_lasso,ista,0.001,1.0,0.001,,911514120.1759257,19942.52467317057,283,0.0859448320006777,1000,,1000,174026056.1199887,283
dynamic_reweighted_lasso,ista,0.001,1.0,0.001,5.0,896325922.4331083,19761.395475692327,283,0.1268438059996697,1500,3.0,1500,174533383.54629126,283
dynamic_reweighted_lasso,ista,0.001,1.0,0.001,10.0,896325922.4331083,19761.395475692327,283,0.1269358440003998,1500,3.0,1500,174533383.54629126,283
dynamic_reweighted_lasso,ista,0.001,1.0,0.001,20.0,896325922.4331083,19761.395475692327,283,0.12677871699997922,1500,3.0,1500,174533383.54629126,283
adaptive_lasso,ista,0.001,1.0,0.0001,,911514120.1972296,19942.524673923046,283,0.08767558799991093,1000,,1000,174026056.12855285,283
dynamic_reweighted_lasso,ista,0.001,1.0,0.0001,5.0,896325922.4331063,19761.395475692058,283,0.13005320000047504,1500,3.0,1500,174533383.54629207,283
dynamic_reweighted_lasso,ista,0.001,1.0,0.0001,10.0,896325922.4331063,19761.395475692058,283,0.1274164619999283,1500,3.0,1500,174533383.54629207,283
dynamic_reweighted_lasso,ista,0.001,1.0,0.0001,20.0,896325922.4331063,19761.395475692058,283,0.12726791499972023,1500,3.0,1500,174533383.54629207,283
adaptive_lasso,ista,0.001,2.0,0.001,,911514141.9954504,19942.52541074255,283,0.08731667700067192,1000,,1000,174026062.83954462,283
dynamic_reweighted_lasso,ista,0.001,2.0,0.001,5.0,896325923.6306826,19761.395499494756,283,0.12895552199915983,1500,3.0,1500,174533383.2689098,283
dynamic_reweighted_lasso,ista,0.001,2.0,0.001,10.0,896325923.6306826,19761.395499494756,283,0.1250315329989462,1500,3.0,1500,174533383.2689098,283
dynamic_reweighted_lasso,ista,0.001,2.0,0.001,20.0,896325923.6306826,19761.395499494756,283,0.12572335799995926,1500,3.0,1500,174533383.2689098,283
adaptive_lasso,ista,0.001,2.0,0.0001,,911514142.17737,19942.525417276163,283,0.08405359199969098,1000,,1000,174026062.9135759,283
dynamic_reweighted_lasso,ista,0.001,2.0,0.0001,5.0,896325923.6306826,19761.39549949473,283,0.12810634000015853,1500,3.0,1500,174533383.26890984,283
dynamic_reweighted_lasso,ista,0.001,2.0,0.0001,10.0,896325923.6306826,19761.39549949473,283,0.12673625600018568,1500,3.0,1500,174533383.26890984,283
dynamic_reweighted_lasso,ista,0.001,2.0,0.0001,20.0,896325923.6306826,19761.39549949473,283,0.1293675479992089,1500,3.0,1500,174533383.26890984,283
adaptive_lasso,ista,0.01,0.5,0.001,,911513463.6987478,19942.516177567682,283,0.08398417599983077,1000,,1000,174026183.40549877,283
dynamic_reweighted_lasso,ista,0.01,0.5,0.001,5.0,896325562.7444578,19761.39012407321,283,0.1270696070005215,1500,3.0,1500,174533478.55655006,283
dynamic_reweighted_lasso,ista,0.01,0.5,0.001,10.0,896325562.7444578,19761.39012407321,283,0.12793303999933414,1500,3.0,1500,174533478.55655006,283
dynamic_reweighted_lasso,ista,0.01,0.5,0.001,20.0,896325562.7444578,19761.39012407321,283,0.12556757399943308,1500,3.0,1500,174533478.55655006,283
adaptive_lasso,ista,0.01,0.5,0.0001,,911513463.7501684,19942.516179302333,283,0.08483829899978446,1000,,1000,174026183.4263316,283
dynamic_reweighted_lasso,ista,0.01,0.5,0.0001,5.0,896325562.7428668,19761.39012403591,283,0.12777171500056284,1500,3.0,1500,174533478.5566352,283
dynamic_reweighted_lasso,ista,0.01,0.5,0.0001,10.0,896325562.7428668,19761.39012403591,283,0.12820368400025473,1500,3.0,1500,174533478.5566352,283
dynamic_reweighted_lasso,ista,0.01,0.5,0.0001,20.0,896325562.7428668,19761.39012403591,283,0.1286934290001227,1500,3.0,1500,174533478.5566352,283
adaptive_lasso,ista,0.01,1.0,0.001,,911514136.0523751,19942.525530741925,283,0.08648820799953683,1000,,1000,174026080.94581693,283
dynamic_reweighted_lasso,ista,0.01,1.0,0.001,5.0,896374973.4857442,19762.460880191473,280,0.17046537900023395,2000,4.0,2000,174533538.2506062,280
dynamic_reweighted_lasso,ista,0.01,1.0,0.001,10.0,896374973.4857442,19762.460880191473,280,0.17059566999978415,2000,4.0,2000,174533538.2506062,280
dynamic_reweighted_lasso,ista,0.01,1.0,0.001,20.0,896374973.4857442,19762.460880191473,280,0.1673635529996318,2000,4.0,2000,174533538.2506062,280
adaptive_lasso,ista,0.01,1.0,0.0001,,911514136.2654788,19942.525538266997,283,0.08470167500036041,1000,,1000,174026081.03143245,283
dynamic_reweighted_lasso,ista,0.01,1.0,0.0001,5.0,896374973.4856317,19762.46088018984,280,0.16945162699994398,2000,4.0,2000,174533538.25061214,280
dynamic_reweighted_lasso,ista,0.01,1.0,0.0001,10.0,896374973.4856317,19762.46088018984,280,0.1703679119991648,2000,4.0,2000,174533538.25061214,280
dynamic_reweighted_lasso,ista,0.01,1.0,0.0001,20.0,896374973.4856317,19762.46088018984,280,0.16927166799996485,2000,4.0,2000,174533538.25061214,280
adaptive_lasso,ista,0.01,2.0,0.001,,911514354.3502077,19942.532906458873,283,0.08602553699984128,1000,,1000,174026148.08425084,283
dynamic_reweighted_lasso,ista,0.01,2.0,0.001,5.0,896374988.0238805,19762.461116579972,280,0.16969623300064995,2000,4.0,2000,174533535.5147909,280
dynamic_reweighted_lasso,ista,0.01,2.0,0.001,10.0,896374988.0238805,19762.461116579972,280,0.16800089099888282,2000,4.0,2000,174533535.5147909,280
dynamic_reweighted_lasso,ista,0.01,2.0,0.001,20.0,896374988.0238805,19762.461116579972,280,0.1672023459996126,2000,4.0,2000,174533535.5147909,280
adaptive_lasso,ista,0.01,2.0,0.0001,,911514356.1711,19942.53297179492,283,0.08319007600039185,1000,,1000,174026148.82361224,283
dynamic_reweighted_lasso,ista,0.01,2.0,0.0001,5.0,896374988.0238729,19762.461116579878,280,0.16977436500201293,2000,4.0,2000,174533535.514791,280
dynamic_reweighted_lasso,ista,0.01,2.0,0.0001,10.0,896374988.0238729,19762.461116579878,280,0.1720979570000054,2000,4.0,2000,174533535.514791,280
dynamic_reweighted_lasso,ista,0.01,2.0,0.0001,20.0,896374988.0238729,19762.461116579878,280,0.17038703300022462,2000,4.0,2000,174533535.514791,280
adaptive_lasso,ista,0.1,0.5,0.001,,911507572.6990285,19942.440585689703,283,0.08635449299981701,1000,,1000,174027353.59976602,283
dynamic_reweighted_lasso,ista,0.1,0.5,0.001,5.0,896322966.8197407,19761.320861589204,282,0.16740473000027123,2000,4.0,2000,174534345.9918503,282
dynamic_reweighted_lasso,ista,0.1,0.5,0.001,10.0,896322966.8197407,19761.320861589204,282,0.16726741699858394,2000,4.0,2000,174534345.9918503,282
dynamic_reweighted_lasso,ista,0.1,0.5,0.001,20.0,896322966.8197407,19761.320861589204,282,0.16833352199955698,2000,4.0,2000,174534345.9918503,282
adaptive_lasso,ista,0.1,0.5,0.0001,,911507573.2136663,19942.440603036393,283,0.08446954699957132,1000,,1000,174027353.8077648,283
dynamic_reweighted_lasso,ista,0.1,0.5,0.0001,5.0,896371243.5200763,19762.406547473678,280,0.17304063600022346,2000,4.0,2000,174534486.52895787,280
dynamic_reweighted_lasso,ista,0.1,0.5,0.0001,10.0,896371243.5200763,19762.406547473678,280,0.1695445169998493,2000,4.0,2000,174534486.52895787,280
dynamic_reweighted_lasso,ista,0.1,0.5,0.0001,20.0,896371243.5200763,19762.406547473678,280,0.17305103200033045,2000,4.0,2000,174534486.52895787,280
adaptive_lasso,ista,0.1,1.0,0.001,,911514295.3640503,19942.53410676705,283,0.08571287999984634,1000,,1000,174026328.8667801,283
dynamic_reweighted_lasso,ista,0.1,1.0,0.001,5.0,872015859.9460914,19559.51115383301,234,0.210640228999182,2500,5.0,2500,174595038.85044578,234
dynamic_reweighted_lasso,ista,0.1,1.0,0.001,10.0,872015859.9460914,19559.51115383301,234,0.21325441499993758,2500,5.0,2500,174595038.85044578,234
dynamic_reweighted_lasso,ista,0.1,1.0,0.001,20.0,872015859.9460914,19559.51115383301,234,0.2103582150002694,2500,5.0,2500,174595038.85044578,234
adaptive_lasso,ista,0.1,1.0,0.0001,,911514297.4994643,19942.534182017636,283,0.0834788820002359,1000,,1000,174026329.72038525,283
dynamic_reweighted_lasso,ista,0.1,1.0,0.0001,5.0,872015859.9153787,19559.511153288277,234,0.21948370700101805,2500,5.0,2500,174595038.85048494,234
dynamic_reweighted_lasso,ista,0.1,1.0,0.0001,10.0,872015859.9153787,19559.511153288277,234,0.2178052919998663,2500,5.0,2500,174595038.85048494,234
dynamic_reweighted_lasso,ista,0.1,1.0,0.0001,20.0,872015859.9153787,19559.511153288277,234,0.2148192270014988,2500,5.0,2500,174595038.85048494,234
adaptive_lasso,ista,0.1,2.0,0.001,,911516494.889795,19942.60799563384,283,0.08514073199967243,1000,,1000,174026994.63135466,283
dynamic_reweighted_lasso,ista,0.1,2.0,0.001,5.0,872016135.5661951,19559.515951491572,234,0.2120658710000498,2500,5.0,2500,174595016.00507832,234
dynamic_reweighted_lasso,ista,0.1,2.0,0.001,10.0,872016135.5661951,19559.515951491572,234,0.21237983299943153,2500,5.0,2500,174595016.00507832,234
dynamic_reweighted_lasso,ista,0.1,2.0,0.001,20.0,872016135.5661951,19559.515951491572,234,0.21477897100066912,2500,5.0,2500,174595016.00507832,234
adaptive_lasso,ista,0.1,2.0,0.0001,,911516513.3178563,19942.60865002697,283,0.0863218330005111,1000,,1000,174027001.93056092,283
dynamic_reweighted_lasso,ista,0.1,2.0,0.0001,5.0,872016135.5576779,19559.515951339537,234,0.21518767599991406,2500,5.0,2500,174595016.0050837,234
dynamic_reweighted_lasso,ista,0.1,2.0,0.0001,10.0,872016135.5576779,19559.515951339537,234,0.21148287299911317,2500,5.0,2500,174595016.0050837,234
dynamic_reweighted_lasso,ista,0.1,2.0,0.0001,20.0,872016135.5576779,19559.515951339537,234,0.21608662499966158,2500,5.0,2500,174595016.0050837,234
adaptive_lasso,ista,1.0,0.5,0.001,,911448799.4500475,19941.680896738773,283,0.08528513700002804,1000,,1000,174039037.63414335,283
dynamic_reweighted_lasso,ista,1.0,0.5,0.001,5.0,896158106.6923326,19770.075381931376,272,0.21650215200043021,2500,5.0,2500,174536317.91319942,272
dynamic_reweighted_lasso,ista,1.0,0.5,0.001,10.0,896158106.6923326,19770.075381931376,272,0.21638348500073334,2500,5.0,2500,174536317.91319942,272
dynamic_reweighted_lasso,ista,1.0,0.5,0.001,20.0,896158106.6923326,19770.075381931376,272,0.21472586099935143,2500,5.0,2500,174536317.91319942,272
adaptive_lasso,ista,1.0,0.5,0.0001,,911448804.7410789,19941.681070223527,283,0.08634522600004857,1000,,1000,174039039.68293443,283
dynamic_reweighted_lasso,ista,1.0,0.5,0.0001,5.0,871987566.5741796,19559.055197001308,234,0.2175788909999028,2500,5.0,2500,174603674.21159315,234
dynamic_reweighted_lasso,ista,1.0,0.5,0.0001,10.0,871987427.6841067,19559.052752531752,234,0.2583962539993081,3000,6.0,3000,174603674.1725204,234
dynamic_reweighted_lasso,ista,1.0,0.5,0.0001,20.0,871987427.6841067,19559.052752531752,234,0.2594544700014012,3000,6.0,3000,174603674.1725204,234
adaptive_lasso,ista,1.0,1.0,0.001,,911515979.3935885,19942.62001187983,283,0.08698004899997613,1000,,1000,174028774.92364955,283
dynamic_reweighted_lasso,ista,1.0,1.0,0.001,5.0,778965140.9490047,18090.045098907256,99,0.21614625900110696,2500,5.0,2500,195193299.22992253,99
dynamic_reweighted_lasso,ista,1.0,1.0,0.001,10.0,778965140.9490047,18090.045098907256,99,0.21491123899886588,2500,5.0,2500,195193299.22992253,99
dynamic_reweighted_lasso,ista,1.0,1.0,0.001,20.0,778965140.9490047,18090.045098907256,99,0.21523646299920074,2500,5.0,2500,195193299.22992253,99
adaptive_lasso,ista,1.0,1.0,0.0001,,911516001.3015841,19942.620766707652,283,0.08747209500052122,1000,,1000,174028783.20590913,283
dynamic_reweighted_lasso,ista,1.0,1.0,0.0001,5.0,778965140.9500537,18090.045098956605,99,0.2177314810005555,2500,5.0,2500,195193299.22998843,99
dynamic_reweighted_lasso,ista,1.0,1.0,0.0001,10.0,778965140.9500537,18090.045098956605,99,0.21380250899892417,2500,5.0,2500,195193299.22998843,99
dynamic_reweighted_lasso,ista,1.0,1.0,0.0001,20.0,778965140.9500537,18090.045098956605,99,0.21162095999898156,2500,5.0,2500,195193299.22998843,99
adaptive_lasso,ista,1.0,2.0,0.001,,911539480.8859819,19943.36958971779,283,0.08595683400017151,1000,,1000,174034862.0757637,283
dynamic_reweighted_lasso,ista,1.0,2.0,0.001,5.0,778965251.5833763,18090.044415783563,99,0.2132826519991795,2500,5.0,2500,195193201.815365,99
dynamic_reweighted_lasso,ista,1.0,2.0,0.001,10.0,778965251.5833763,18090.044415783563,99,0.2140191579992461,2500,5.0,2500,195193201.815365,99
dynamic_reweighted_lasso,ista,1.0,2.0,0.001,20.0,778965251.5833763,18090.044415783563,99,0.2123893260013574,2500,5.0,2500,195193201.815365,99
adaptive_lasso,ista,1.0,2.0,0.0001,,911539694.1878396,19943.3763849713,283,0.08494853400043212,1000,,1000,174034925.54733878,283
dynamic_reweighted_lasso,ista,1.0,2.0,0.0001,5.0,778965251.5834126,18090.04441578507,99,0.21519642000021122,2500,5.0,2500,195193201.81536564,99
dynamic_reweighted_lasso,ista,1.0,2.0,0.0001,10.0,778965251.5834126,18090.04441578507,99,0.21443142299995088,2500,5.0,2500,195193201.81536564,99
dynamic_reweighted_lasso,ista,1.0,2.0,0.0001,20.0,778965251.5834126,18090.04441578507,99,0.21622648500033392,2500,5.0,2500,195193201.81536564,99
adaptive_lasso,fista,0.0001,0.5,0.001,,913577138.2389677,20020.29211565132,283,0.09679167000012967,1000,,1000,173920441.55829126,283
dynamic_reweighted_lasso,fista,0.0001,0.5,0.001,5.0,913484041.1869118,20019.714380425587,283,0.12982385200029967,1500,3.0,1500,173920657.9853244,283
dynamic_reweighted_lasso,fista,0.0001,0.5,0.001,10.0,913484041.1869118,20019.714380425587,283,0.13310417399952712,1500,3.0,1500,173920657.9853244,283
dynamic_reweighted_lasso,fista,0.0001,0.5,0.001,20.0,913484041.1869118,20019.714380425587,283,0.1300319000001764,1500,3.0,1500,173920657.9853244,283
adaptive_lasso,fista,0.0001,0.5,0.0001,,913577138.239404,20020.292115676424,283,0.08634737200009113,1000,,1000,173920441.55851853,283
dynamic_reweighted_lasso,fista,0.0001,0.5,0.0001,5.0,913484041.1867129,20019.714380422673,283,0.13061116299923015,1500,3.0,1500,173920657.98532513,283
dynamic_reweighted_lasso,fista,0.0001,0.5,0.0001,10.0,913484041.1867129,20019.714380422673,283,0.13006419300018024,1500,3.0,1500,173920657.98532513,283
dynamic_reweighted_lasso,fista,0.0001,0.5,0.0001,20.0,913484041.1867129,20019.714380422673,283,0.13151905799986707,1500,3.0,1500,173920657.98532513,283
adaptive_lasso,fista,0.0001,1.0,0.001,,913577376.8450168,20020.293510351177,283,0.08709133800039126,1000,,1000,173920440.50834677,283
dynamic_reweighted_lasso,fista,0.0001,1.0,0.001,5.0,913484100.6144146,20019.714780383987,283,0.12985246500011272,1500,3.0,1500,173920657.0567373,283
dynamic_reweighted_lasso,fista,0.0001,1.0,0.001,10.0,913484100.6144146,20019.714780383987,283,0.13078700999903958,1500,3.0,1500,173920657.0567373,283
dynamic_reweighted_lasso,fista,0.0001,1.0,0.001,20.0,913484100.6144146,20019.714780383987,283,0.13100698499965802,1500,3.0,1500,173920657.0567373,283
adaptive_lasso,fista,0.0001,1.0,0.0001,,913577376.847059,20020.293510471587,283,0.0878753040005904,1000,,1000,173920440.509277,283
dynamic_reweighted_lasso,fista,0.0001,1.0,0.0001,5.0,913484100.6142652,20019.714780381662,283,0.12953279199973622,1500,3.0,1500,173920657.05673748,283
dynamic_reweighted_lasso,fista,0.0001,1.0,0.0001,10.0,913484100.6142652,20019.714780381662,283,0.1288252129998,1500,3.0,1500,173920657.05673748,283
dynamic_reweighted_lasso,fista,0.0001,1.0,0.0001,20.0,913484100.6142652,20019.714780381662,283,0.12918164100028662,1500,3.0,1500,173920657.05673748,283
adaptive_lasso,fista,0.0001,2.0,0.001,,913577386.5322846,20020.2936856049,283,0.08615975799966691,1000,,1000,173920441.23294008,283
dynamic_reweighted_lasso,fista,0.0001,2.0,0.001,5.0,913484103.0703799,20019.71480657961,283,0.1312549330004913,1500,3.0,1500,173920657.02860984,283
dynamic_reweighted_lasso,fista,0.0001,2.0,0.001,10.0,913484103.0703799,20019.71480657961,283,0.13057935599954362,1500,3.0,1500,173920657.02860984,283
dynamic_reweighted_lasso,fista,0.0001,2.0,0.001,20.0,913484103.0703799,20019.71480657961,283,0.13128864399914164,1500,3.0,1500,173920657.02860984,283
adaptive_lasso,fista,0.0001,2.0,0.0001,,913577386.5495601,20020.29368666844,283,0.08655637899937574,1000,,1000,173920441.24096996,283
dynamic_reweighted_lasso,fista,0.0001,2.0,0.0001,5.0,913484103.0702958,20019.71480657842,283,0.12848190799923032,1500,3.0,1500,173920657.02860987,283
dynamic_reweighted_lasso,fista,0.0001,2.0,0.0001,10.0,913484103.0702958,20019.71480657842,283,0.1291239870015488,1500,3.0,1500,173920657.02860987,283
dynamic_reweighted_lasso,fista,0.0001,2.0,0.0001,20.0,913484103.0702958,20019.71480657842,283,0.12825955100015562,1500,3.0,1500,173920657.02860987,283
adaptive_lasso,fista,0.001,0.5,0.001,,913574923.7392503,20020.279183360304,283,0.08574056899942661,1000,,1000,173920453.74822873,283
dynamic_reweighted_lasso,fista,0.001,0.5,0.001,5.0,913483482.762533,20019.71052157878,283,0.17535672099984367,2000,4.0,2000,173920666.59731686,283
dynamic_reweighted_lasso,fista,0.001,0.5,0.001,10.0,913483482.762533,20019.71052157878,283,0.1717329109997081,2000,4.0,2000,173920666.59731686,283
dynamic_reweighted_lasso,fista,0.001,0.5,0.001,20.0,913483482.762533,20019.71052157878,283,0.17314181600067968,2000,4.0,2000,173920666.59731686,283
adaptive_lasso,fista,0.001,0.5,0.0001,,913574923.743229,20020.27918360836,283,0.08743247500024154,1000,,1000,173920453.75049877,283
dynamic_reweighted_lasso,fista,0.001,0.5,0.0001,5.0,913483482.7585791,20019.710521533285,283,0.17421036599898798,2000,4.0,2000,173920666.5973253,283
dynamic_reweighted_lasso,fista,0.001,0.5,0.0001,10.0,913483482.7585791,20019.710521533285,283,0.17441088300074625,2000,4.0,2000,173920666.5973253,283
dynamic_reweighted_lasso,fista,0.001,0.5,0.0001,20.0,913483482.7585791,20019.710521533285,283,0.17458254999928613,2000,4.0,2000,173920666.5973253,283
adaptive_lasso,fista,0.001,1.0,0.001,,913577309.7594057,20020.293131064063,283,0.08903933199962921,1000,,1000,173920443.2483766,283
dynamic_reweighted_lasso,fista,0.001,1.0,0.001,5.0,913495390.1293763,20019.948372574192,282,0.21929148500021256,2500,5.0,2500,173920656.29940897,282
dynamic_reweighted_lasso,fista,0.001,1.0,0.001,10.0,913495390.1293763,20019.948372574192,282,0.21336599300138914,2500,5.0,2500,173920656.29940897,282
dynamic_reweighted_lasso,fista,0.001,1.0,0.001,20.0,913495390.1293763,20019.948372574192,282,0.2147392460019546,2500,5.0,2500,173920656.29940897,282
adaptive_lasso,fista,0.001,1.0,0.0001,,913577309.779518,20020.293132266273,283,0.08618825799931074,1000,,1000,173920443.25766072,283
dynamic_reweighted_lasso,fista,0.001,1.0,0.0001,5.0,913495390.1189502,20019.948372482464,282,0.21914855600061856,2500,5.0,2500,173920656.29942062,282
dynamic_reweighted_lasso,fista,0.001,1.0,0.0001,10.0,913495390.1189502,20019.948372482464,282,0.2250119669988635,2500,5.0,2500,173920656.29942062,282
dynamic_reweighted_lasso,fista,0.001,1.0,0.0001,20.0,913495390.1189502,20019.948372482464,282,0.22074956300002668,2500,5.0,2500,173920656.29942062,282
adaptive_lasso,fista,0.001,2.0,0.001,,913577406.6351105,20020.294883610197,283,0.08652673300002789,1000,,1000,173920450.45455334,283
dynamic_reweighted_lasso,fista,0.001,2.0,0.001,5.0,913492395.3878576,20019.89821574013,281,0.1752100399999108,2000,4.0,2000,173920655.9162794,281
dynamic_reweighted_lasso,fista,0.001,2.0,0.001,10.0,913492395.3878576,20019.89821574013,281,0.17394779000005656,2000,4.0,2000,173920655.9162794,281
dynamic_reweighted_lasso,fista,0.001,2.0,0.001,20.0,913492395.3878576,20019.89821574013,281,0.1724988880005185,2000,4.0,2000,173920655.9162794,281
adaptive_lasso,fista,0.001,2.0,0.0001,,913577406.8077571,20020.294894244817,283,0.08649906899972848,1000,,1000,173920450.5341891,283
dynamic_reweighted_lasso,fista,0.001,2.0,0.0001,5.0,913492395.4030546,20019.898215638234,281,0.17497624900079245,2000,4.0,2000,173920655.91628337,281
dynamic_reweighted_lasso,fista,0.001,2.0,0.0001,10.0,913492395.4030546,20019.898215638234,281,0.17523553499995614,2000,4.0,2000,173920655.91628337,281
dynamic_reweighted_lasso,fista,0.001,2.0,0.0001,20.0,913492395.4030546,20019.898215638234,281,0.1755032079990997,2000,4.0,2000,173920655.91628337,281
adaptive_lasso,fista,0.01,0.5,0.001,,913552776.5338818,20020.149774022415,283,0.08976340999925014,1000,,1000,173920575.43925923,283
dynamic_reweighted_lasso,fista,0.01,0.5,0.001,5.0,913477886.7517941,20019.67182289755,283,0.215302943000097,2500,5.0,2500,173920752.70840037,283
dynamic_reweighted_lasso,fista,0.01,0.5,0.001,10.0,913477893.3027438,20019.67187322538,283,0.3032746729986684,3500,7.0,3500,173920752.70504254,283
dynamic_reweighted_lasso,fista,0.01,0.5,0.001,20.0,913477893.3027438,20019.67187322538,283,0.29959482900085277,3500,7.0,3500,173920752.70504254,283
adaptive_lasso,fista,0.01,0.5,0.0001,,913552776.5716709,20020.14977649038,283,0.08753757900012715,1000,,1000,173920575.461695,283
dynamic_reweighted_lasso,fista,0.01,0.5,0.0001,5.0,913489122.5469848,20019.905227272877,282,0.22078218099977676,2500,5.0,2500,173920751.66251794,282
dynamic_reweighted_lasso,fista,0.01,0.5,0.0001,10.0,913489138.5657052,20019.905350288293,282,0.34933264200026315,4000,8.0,4000,173920751.65745762,282
dynamic_reweighted_lasso,fista,0.01,0.5,0.0001,20.0,913489138.5657052,20019.905350288293,282,0.3481240649980464,4000,8.0,4000,173920751.65745762,282
adaptive_lasso,fista,0.01,1.0,0.001,,913576638.9129423,20020.28933819475,283,0.08722358400063968,1000,,1000,173920470.40065193,283
